Px,Py,Pz
2,0,0,-3,10.2901
2,0,0,-3,10.3001
2,0,0,-3,10.3101
2,0,0,-3,10.3201
2,0,0,-3,10.3301
2,0,0,-3,10.3401
2,0,0,-3,10.3501
2,0,0,-3,10.3601
2,0,0,-3,10.3701
2,0,0,-3,10.3801
2,0,0,-3,10.3901
2,0,0,-3,10.4001
2,0,0,-3,10.4101
2,0,0,-3,10.4201
2,0,0,-3,10.4301
2,0,0,-3,10.4401
2,0,0,-3,10.4501
2,0,0,-3,10.4601
2,0,0,-3,10.4701
2,0,0,-3,10.4801
2,0,0,-3,10.4901
2,0,0,-3,10.5001
2,0,0,-3,10.5101
2,0,0,-3,10.5201
2,0,0,-3,10.5301
2,0,0,-3,10.5401
2,0,0,-3,10.5501
2,0,0,-3,10.5601
2,0,0,-3,10.5701
2,0,0,-3,10.5801
2,0,0,-3,10.5901
2,0,0,-3,10.6001
2,0,0,-3,10.6101
2,0,0,-3,10.6201
2,0,0,-3,10.6301
2,0,0,-3,10.6401
2,0,0,-3,10.6501
2,0,0,-3,10.6601
2,0,0,-3,10.6701
2,0,0,-3,10.6801
2,0,0,-3,10.6901
2,0,0,-3,10.7001
2,0,0,-3,10.7101
2,0,0,-3,10.7201
2,0,0,-3,10.7302
2,0,0,-3,10.7402
2,0,0,-3,10.7502
2,0,0,-3,10.7602
2,0,0,-3,10.7702
2,0,0,-3,10.7802
2,0,0,-3,10.7902
2,0,0,-3,10.8002
2,0,0,-3,10.8102
2,0,0,-3,10.8202
2,0,0,-3,10.8302
2,0,0,-3,10.8402
2,0,0,-3,10.8502
2,0,0,-3,10.8602
2,0,0,-3,10.8702
2,0,0,-3,10.8802
2,0,0,-3,10.8902
2,0,0,-3,10.9002
2,0,0,-3,10.9102
2,0,0,-3,10.9202
2,0,0,-3,10.9302
2,0,0,-3,10.9402
2,0,0,-3,10.9502
2,0,0,-3,10.9602
2,0,0,-3,10.9702
2,0,0,-3,10.9802
2,0,0,-3,10.9902
2,0,0,-3,11.0002
2,0,0,-3,11.0102
2,0,0,-3,11.0202
2,0,0,-3,11.0302
2,0,0,-3,11.0402
2,0,0,-3,11.0502
2,0,0,-3,11.0602
2,0,0,-3,11.0702
2,0,0,-3,11.0802
2,0,0,-3,11.0902
2,0,0,-3,11.1002
2,0,0,-3,11.1102
2,0,0,-3,11.1202
2,0,0,-3,11.1302
2,0,0,-3,11.1402
2,0,0,-3,11.1502
2,0,0,-3,11.1602
2,0,0,-3,11.1702
2,0,0,-3,11.1802
2,0,0,-3,11.1902
2,0,0,-3,11.2002
2,0,0,-3,11.2102
2,0,0,-3,11.2202
2,0,0,-3,11.2302
2,0,0,-3,11.2402
2,0,0,-3,11.2502
2,0,0,-3,11.2602
2,0,0,-3,11.2702
2,0,0,-3,11.2802
2,0,0,-3,11.2902
2,0,0,-3,11.3002
2,0,0,-3,11.3102
2,0,0,-3,11.3202
2,0,0,-3,11.3302
2,0,0,-3,11.3402
2,0,0,-3,11.3502
2,0,0,-3,11.3602
2,0,0,-3,11.3702
2,0,0,-3,11.3802
2,0,0,-3,11.3902
2,0,0,-3,11.4002
2,0,0,-3,11.4102
2,0,0,-3,11.4202
2,0,0,-3,11.4302
2,0,0,-3,11.4402
2,0,0,-3,11.4502
2,0,0,-3,11.4602
2,0,0,-3,11.4702
2,0,0,-3,11.4802
2,0,0,-3,11.4902
2,0,0,-3,11.5002
2,0,0,-3,11.5102
2,0,0,-3,11.5202
2,0,0,-3,11.5302
2,0,0,-3,11.5402
2,0,0,-3,11.5502
2,0,0,-3,11.5602
2,0,0,-3,11.5702
2,0,0,-3,11.5802
2,0,0,-3,11.5902
2,0,0,-3,11.6002
2,0,0,-3,11.6102
2,0,0,-3,11.6202
2,0,0,-3,11.6302
2,0,0,-3,11.6402
2,0,0,-3,11.6502
2,0,0,-3,11.6602
2,0,0,-3,11.6702
2,0,0,-3,11.6802
2,0,0,-3,11.6902
2,0,0,-3,11.7002
2,0,0,-3,11.7102
2,0,0,-3,11.7202
2,0,0,-3,11.7302
2,0,0,-3,11.7402
2,0,0,-3,11.7502
2,0,0,-3,11.7602
2,0,0,-3,11.7702
2,0,0,-3,11.7802
2,0,0,-3,11.7902
2,0,0,-3,11.8002
2,0,0,-3,11.8102
2,0,0,-3,11.8202
2,0,0,-3,11.8302
2,0,0,-3,11.8402
2,0,0,-3,11.8502
2,0,0,-3,11.8602
2,0,0,-3,11.8702
2,0,0,-3,11.8802
2,0,0,-3,11.8902
2,0,0,-3,11.9002
2,0,0,-3,11.9102
2,0,0,-3,11.9202
2,0,0,-3,11.9302
2,0,0,-3,11.9402
2,0,0,-3,11.9502
2,0,0,-3,11.9602
2,0,0,-3,11.9702
2,0,0,-3,11.9802
2,0,0,-3,11.9902
2,0,0,-3,12.0002
2,0,0,-3,12.0102
2,0,0,-3,12.0202
2,0,0,-3,12.0302
2,0,0,-3,12.0402
2,0,0,-3,12.0502
2,0,0,-3,12.0602
2,0,0,-3,12.0702
2,0,0,-3,12.0802
2,0,0,-3,12.0902
2,0,0,-3,12.1002
2,0,0,-3,12.1102
2,0,0,-3,12.1202
2,0,0,-3,12.1302
2,0,0,-3,12.1402
2,0,0,-3,12.1502
2,0,0,-3,12.1602
2,0,0,-3,12.1702
2,0,0,-3,12.1802
2,0,0,-3,12.1902
2,0,0,-3,12.2002
2,0,0,-3,12.2102
2,0,0,-3,12.2202
2,0,0,-3,12.2302
2,0,0,-3,12.2402
2,0,0,-3,12.2502
2,0,0,-3,12.2602
2,0,0,-3,12.2702
2,0,0,-3,12.2802
2,0,0,-3,12.2902
2,0,0,-3,12.3002
2,0,0,-3,12.3102
2,0,0,-3,12.3202
2,0,0,-3,12.3302
2,0,0,-3,12.3402
2,0,0,-3,12.3502
2,0,0,-3,12.3602
2,0,0,-3,12.3702
2,0,0,-3,12.3802
2,0,0,-3,12.3902
2,0,0,-3,12.4002
2,0,0,-3,12.4102
2,0,0,-3,12.4202
2,0,0,-3,12.4302
2,0,0,-3,12.4402
2,0,0,-3,12.4502
2,0,0,-3,12.4602
2,0,0,-3,12.4702
2,0,0,-3,12.4802
2,0,0,-3,12.4902
2,0,0,-3,12.5002
2,0,0,-3,12.5102
2,0,0,-3,12.5202
2,0,0,-3,12.5302
2,0,0,-3,12.5402
2,0,0,-3,12.5502
2,0,0,-3,12.5602
2,0,0,-3,12.5702
2,0,0,-3,12.5802
2,0,0,-3,12.5902
2,0,0,-3,12.6002
2,0,0,-3,12.6102
2,0,0,-3,12.6202
2,0,0,-3,12.6302
2,0,0,-3,12.6402
2,0,0,-3,12.6502
2,0,0,-3,12.6602
2,0,0,-3,12.6702
2,0,0,-3,12.6802
2,0,0,-3,12.6902
2,0,0,-3,12.7002
2,0,0,-3,12.7102
2,0,0,-3,12.7202
2,0,0,-3,12.7302
2,0,0,-3,12.7402
2,0,0,-3,12.7502
2,0,0,-3,12.7602
2,0,0,-3,12.7702
2,0,0,-3,12.7802
2,0,0,-3,12.7902
2,0,0,-3,12.8002
2,0,0,-3,12.8102
2,0,0,-3,12.8202
2,0,0,-3,12.8302
2,0,0,-3,12.8402
2,0,0,-3,12.8502
2,0,0,-3,12.8602
2,0,0,-3,12.8702
2,0,0,-3,12.8802
2,0,0,-3,12.8902
2,0,0,-3,12.9002
2,0,0,-3,12.9102
2,0,0,-3,12.9202
2,0,0,-3,12.9302
2,0,0,-3,12.9402
2,0,0,-3,12.9502
2,0,0,-3,12.9602
2,0,0,-3,12.9702
2,0,0,-3,12.9802
2,0,0,-3,12.9902
2,0,0,-3,13.0002
2,0,0,-3,13.0102
2,0,0,-3,13.0202
2,0,0,-3,13.0302
2,0,0,-3,13.0402
2,0,0,-3,13.0502
2,0,0,-3,13.0602
2,0,0,-3,13.0702
2,0,0,-3,13.0802
2,0,0,-3,13.0902
2,0,0,-3,13.1002
2,0,0,-3,13.1102
2,0,0,-3,13.1202
2,0,0,-3,13.1302
2,0,0,-3,13.1402
2,0,0,-3,13.1502
2,0,0,-3,13.1602
2,0,0,-3,13.1702
2,0,0,-3,13.1802
2,0,0,-3,13.1902
2,0,0,-3,13.2002
2,0,0,-3,13.2102
2,0,0,-3,13.2202
2,0,0,-3,13.2302
2,0,0,-3,13.2402
2,0,0,-3,13.2502
2,0,0,-3,13.2602
2,0,0,-3,13.2702
2,0,0,-3,13.2802
2,0,0,-3,13.2902
2,0,0,-3,13.3002
2,0,0,-3,13.3102
2,0,0,-3,13.3202
2,0,0,-3,13.3302
2,0,0,-3,13.3402
2,0,0,-3,13.3502
2,0,0,-3,13.3602
2,0,0,-3,13.3702
2,0,0,-3,13.3802
2,0,0,-3,13.3902
2,0,0,-3,13.4002
2,0,0,-3,13.4102
2,0,0,-3,13.4202
2,0,0,-3,13.4302
2,0,0,-3,13.4402
2,0,0,-3,13.4502
2,0,0,-3,13.4602
2,0,0,-3,13.4702
2,0,0,-3,13.4802
2,0,0,-3,13.4902
2,0,0,-3,13.5002
2,0,0,-3,13.5102
2,0,0,-3,13.5202
2,0,0,-3,13.5302
2,0,0,-3,13.5402
2,0,0,-3,13.5502
2,0,0,-3,13.5602
2,0,0,-3,13.5702
2,0,0,-3,13.5802
2,0,0,-3,13.5902
2,0,0,-3,13.6002
2,0,0,-3,13.6102
2,0,0,-3,13.6202
2,0,0,-3,13.6302
2,0,0,-3,13.6402
2,0,0,-3,13.6502
2,0,0,-3,13.6602
2,0,0,-3,13.6702
2,0,0,-3,13.6802
2,0,0,-3,13.6902
2,0,0,-3,13.7002
2,0,0,-3,13.7102
2,0,0,-3,13.7202
2,0,0,-3,13.7302
2,0,0,-3,13.7402
2,0,0,-3,13.7502
2,0,0,-3,13.7602
2,0,0,-3,13.7702
2,0,0,-3,13.7802
2,0,0,-3,13.7902
2,0,0,-3,13.8002
2,0,0,-3,13.8102
2,0,0,-3,13.8202
2,0,0,-3,13.8302
2,0,0,-3,13.8402
2,0,0,-3,13.8502
2,0,0,-3,13.8602
2,0,0,-3,13.8702
2,0,0,-3,13.8802
2,0,0,-3,13.8902
2,0,0,-3,13.9002
2,0,0,-3,13.9102
2,0,0,-3,13.9202
2,0,0,-3,13.9302
2,0,0,-3,13.9402
2,0,0,-3,13.9502
2,0,0,-3,13.9602
2,0,0,-3,13.9702
2,0,0,-3,13.9802
2,0,0,-3,13.9902
2,0,0,-3,14.0002
2,0,0,-3,14.0102
2,0,0,-3,14.0202
2,0,0,-3,14.0302
2,0,0,-3,14.0402
2,0,0,-3,14.0502
2,0,0,-3,14.0602
2,0,0,-3,14.0702
2,0,0,-3,14.0802
2,0,0,-3,14.0902
2,0,0,-3,14.1002
2,0,0,-3,14.1102
2,0,0,-3,14.1202
2,0,0,-3,14.1302
2,0,0,-3,14.1402
2,0,0,-3,14.1502
2,0,0,-3,14.1602
2,0,0,-3,14.1702
2,0,0,-3,14.1802
2,0,0,-3,14.1902
2,0,0,-3,14.2002
2,0,0,-3,14.2102
2,0,0,-3,14.2202
2,0,0,-3,14.2302
2,0,0,-3,14.2402
2,0,0,-3,14.2502
2,0,0,-3,14.2602
2,0,0,-3,14.2702
2,0,0,-3,14.2802
2,0,0,-3,14.2902
2,0,0,-3,14.3002
2,0,0,-3,14.3102
2,0,0,-3,14.3202
2,0,0,-3,14.3302
2,0,0,-3,14.3402
2,0,0,-3,14.3502
2,0,0,-3,14.3602
2,0,0,-3,14.3702
2,0,0,-3,14.3802
2,0,0,-3,14.3902
2,0,0,-3,14.4002
2,0,0,-3,14.4102
2,0,0,-3,14.4202
2,0,0,-3,14.4302
2,0,0,-3,14.4402
2,0,0,-3,14.4502
2,0,0,-3,14.4602
2,0,0,-3,14.4702
2,0,0,-3,14.4802
2,0,0,-3,14.4902
2,0,0,-3,14.5002
2,0,0,-3,14.5102
2,0,0,-3,14.5202
2,0,0,-3,14.5302
2,0,0,-3,14.5402
2,0,0,-3,14.5502
2,0,0,-3,14.5602
2,0,0,-3,14.5702
2,0,0,-3,14.5802
2,0,0,-3,14.5902
2,0,0,-3,14.6002
2,0,0,-3,14.6102
2,0,0,-3,14.6202
2,0,0,-3,14.6302
2,0,0,-3,14.6402
2,0,0,-3,14.6502
2,0,0,-3,14.6602
2,0,0,-3,14.6702
2,0,0,-3,14.6802
2,0,0,-3,14.6902
2,0,0,-3,14.7002
2,0,0,-3,14.7102
2,0,0,-3,14.7202
2,0,0,-3,14.7302
2,0,0,-3,14.7402
2,0,0,-3,14.7502
2,0,0,-3,14.7602
2,0,0,-3,14.7702
2,0,0,-3,14.7802
2,0,0,-3,14.7902
2,0,0,-3,14.8002
2,0,0,-3,14.8102
2,0,0,-3,14.8202
2,0,0,-3,14.8302
2,0,0,-3,14.8402
2,0,0,-3,14.8502
2,0,0,-3,14.8602
2,0,0,-3,14.8702
2,0,0,-3,14.8802
2,0,0,-3,14.8902
2,0,0,-3,14.9002
2,0,0,-3,14.9102
2,0,0,-3,14.9202
2,0,0,-3,14.9302
2,0,0,-3,14.9402
2,0,0,-3,14.9502
2,0,0,-3,14.9602
2,0,0,-3,14.9702
2,0,0,-3,14.9802
2,0,0,-3,14.9902
2,0,0,-3,15.0002
2,0,0,-3,15.0102
2,0,0,-3,15.0202
2,0,0,-3,15.0302
2,0,0,-3,15.0402
2,0,0,-3,15.0502
2,0,0,-3,15.0602
2,0,0,-3,15.0702
2,0,0,-3,15.0802
2,0,0,-3,15.0903
2,0,0,-3,15.1003
2,0,0,-3,15.1103
2,0,0,-3,15.1203
2,0,0,-3,15.1303
2,0,0,-3,15.1403
2,0,0,-3,15.1503
2,0,0,-3,15.1603
2,0,0,-3,15.1703
2,0,0,-3,15.1803
2,0,0,-3,15.1903
2,0,0,-3,15.2003
2,0,0,-3,15.2103
2,0,0,-3,15.2203
2,0,0,-3,15.2303
2,0,0,-3,15.2403
2,0,0,-3,15.2503
2,0,0,-3,15.2603
2,0,0,-3,15.2703
2,0,0,-3,15.2803
2,0,0,-3,15.2903
2,0,0,-3,15.3003
2,0,0,-3,15.3103
2,0,0,-3,15.3203
2,0,0,-3,15.3303
2,0,0,-3,15.3403
2,0,0,-3,15.3503
2,0,0,-3,15.3603
2,0,0,-3,15.3703
2,0,0,-3,15.3803
2,0,0,-3,15.3903
2,0,0,-3,15.4003
2,0,0,-3,15.4103
2,0,0,-3,15.4203
2,0,0,-3,15.4303
2,0,0,-3,15.4403
2,0,0,-3,15.4503
2,0,0,-3,15.4603
2,0,0,-3,15.4703
2,0,0,-3,15.4803
2,0,0,-3,15.4903
2,0,0,-3,15.5003
2,0,0,-3,15.5103
2,0,0,-3,15.5203
2,0,0,-3,15.5303
2,0,0,-3,15.5403
2,0,0,-3,15.5503
2,0,0,-3,15.5603
2,0,0,-3,15.5703
2,0,0,-3,15.5803
2,0,0,-3,15.5903
2,0,0,-3,15.6003
2,0,0,-3,15.6103
2,0,0,-3,15.6203
2,0,0,-3,15.6303
2,0,0,-3,15.6403
2,0,0,-3,15.6503
2,0,0,-3,15.6603
2,0,0,-3,15.6703
2,0,0,-3,15.6803
2,0,0,-3,15.6903
2,0,0,-3,15.7003
2,0,0,-3,15.7103
2,0,0,-3,15.7203
2,0,0,-3,15.7303
2,0,0,-3,15.7403
2,0,0,-3,15.7503
2,0,0,-3,15.7603
2,0,0,-3,15.7703
2,0,0,-3,15.7803
2,0,0,-3,15.7903
2,0,0,-3,15.8003
2,0,0,-3,15.8103
2,0,0,-3,15.8203
2,0,0,-3,15.8303
2,0,0,-3,15.8403
2,0,0,-3,15.8503
2,0,0,-3,15.8603
2,0,0,-3,15.8703
2,0,0,-3,15.8803
2,0,0,-3,15.8903
2,0,0,-3,15.9003
2,0,0,-3,15.9103
2,0,0,-3,15.9203
2,0,0,-3,15.9303
2,0,0,-3,15.9403
2,0,0,-3,15.9503
2,0,0,-3,15.9603
2,0,0,-3,15.9703
2,0,0,-3,15.9803
2,0,0,-3,15.9903
2,0,0,-3,16.0003
2,0,0,-3,16.0103
2,0,0,-3,16.0203
2,0,0,-3,16.0303
2,0,0,-3,16.0403
2,0,0,-3,16.0503
2,0,0,-3,16.0603
2,0,0,-3,16.0703
2,0,0,-3,16.0803
2,0,0,-3,16.0903
2,0,0,-3,16.1003
2,0,0,-3,16.1103
2,0,0,-3,16.1203
2,0,0,-3,16.1303
2,0,0,-3,16.1403
2,0,0,-3,16.1503
2,0,0,-3,16.1603
2,0,0,-3,16.1703
2,0,0,-3,16.1803
2,0,0,-3,16.1903
2,0,0,-3,16.2003
2,0,0,-3,16.2103
2,0,0,-3,16.2203
2,0,0,-3,16.2303
2,0,0,-3,16.2403
2,0,0,-3,16.2503
2,0,0,-3,16.2603
2,0,0,-3,16.2703
2,0,0,-3,16.2803
2,0,0,-3,16.2903
2,0,0,-3,16.3003
2,0,0,-3,16.3103
2,0,0,-3,16.3203
2,0,0,-3,16.3303
2,0,0,-3,16.3403
2,0,0,-3,16.3503
2,0,0,-3,16.3603
2,0,0,-3,16.3703
2,0,0,-3,16.3803
2,0,0,-3,16.3903
2,0,0,-3,16.4003
2,0,0,-3,16.4103
2,0,0,-3,16.4203
2,0,0,-3,16.4303
2,0,0,-3,16.4403
2,0,0,-3,16.4503
2,0,0,-3,16.4603
2,0,0,-3,16.4703
2,0,0,-3,16.4803
2,0,0,-3,16.4903
2,0,0,-3,16.5003
2,0,0,-3,16.5103
2,0,0,-3,16.5203
2,0,0,-3,16.5303
2,0,0,-3,16.5403
2,0,0,-3,16.5503
2,0,0,-3,16.5603
2,0,0,-3,16.5703
2,0,0,-3,16.5803
2,0,0,-3,16.5903
2,0,0,-3,16.6003
2,0,0,-3,16.6103
2,0,0,-3,16.6203
2,0,0,-3,16.6303
2,0,0,-3,16.6403
2,0,0,-3,16.6503
2,0,0,-3,16.6603
2,0,0,-3,16.6703
2,0,0,-3,16.6803
2,0,0,-3,16.6903
2,0,0,-3,16.7003
2,0,0,-3,16.7103
2,0,0,-3,16.7203
2,0,0,-3,16.7303
2,0,0,-3,16.7403
2,0,0,-3,16.7503
2,0,0,-3,16.7603
2,0,0,-3,16.7703
2,0,0,-3,16.7803
2,0,0,-3,16.7903
2,0,0,-3,16.8003
2,0,0,-3,16.8103
2,0,0,-3,16.8203
2,0,0,-3,16.8303
2,0,0,-3,16.8403
2,0,0,-3,16.8503
2,0,0,-3,16.8603
2,0,0,-3,16.8703
2,0,0,-3,16.8803
2,0,0,-3,16.8903
2,0,0,-3,16.9003
2,0,0,-3,16.9103
2,0,0,-3,16.9203
2,0,0,-3,16.9303
2,0,0,-3,16.9403
2,0,0,-3,16.9503
2,0,0,-3,16.9603
2,0,0,-3,16.9703
2,0,0,-3,16.9803
2,0,0,-3,16.9903
2,0,0,-3,17.0003
2,0,0,-3,17.0103
2,0,0,-3,17.0203
2,0,0,-3,17.0303
2,0,0,-3,17.0403
2,0,0,-3,17.0503
2,0,0,-3,17.0603
2,0,0,-3,17.0703
2,0,0,-3,17.0803
2,0,0,-3,17.0903
2,0,0,-3,17.1003
2,0,0,-3,17.1103
2,0,0,-3,17.1203
2,0,0,-3,17.1303
2,0,0,-3,17.1403
2,0,0,-3,17.1503
2,0,0,-3,17.1603
2,0,0,-3,17.1703
2,0,0,-3,17.1803
2,0,0,-3,17.1903
2,0,0,-3,17.2003
2,0,0,-3,17.2103
2,0,0,-3,17.2203
2,0,0,-3,17.2303
2,0,0,-3,17.2403
2,0,0,-3,17.2503
2,0,0,-3,17.2603
2,0,0,-3,17.2703
2,0,0,-3,17.2803
2,0,0,-3,17.2903
2,0,0,-3,17.3003
2,0,0,-3,17.3103
2,0,0,-3,17.3203
2,0,0,-3,17.3303
2,0,0,-3,17.3403
2,0,0,-3,17.3503
2,0,0,-3,17.3603
2,0,0,-3,17.3703
2,0,0,-3,17.3803
2,0,0,-3,17.3903
2,0,0,-3,17.4003
2,0,0,-3,17.4103
2,0,0,-3,17.4203
2,0,0,-3,17.4303
2,0,0,-3,17.4403
2,0,0,-3,17.4503
2,0,0,-3,17.4603
2,0,0,-3,17.4703
2,0,0,-3,17.4803
2,0,0,-3,17.4903
2,0,0,-3,17.5003
2,0,0,-3,17.5103
2,0,0,-3,17.5203
2,0,0,-3,17.5303
2,0,0,-3,17.5403
2,0,0,-3,17.5503
2,0,0,-3,17.5603
2,0,0,-3,17.5703
2,0,0,-3,17.5803
2,0,0,-3,17.5903
2,0,0,-3,17.6003
2,0,0,-3,17.6103
2,0,0,-3,17.6203
2,0,0,-3,17.6303
2,0,0,-3,17.6403
2,0,0,-3,17.6503
2,0,0,-3,17.6603
2,0,0,-3,17.6703
2,0,0,-3,17.6803
2,0,0,-3,17.6903
2,0,0,-3,17.7003
2,0,0,-3,17.7103
2,0,0,-3,17.7203
2,0,0,-3,17.7303
2,0,0,-3,17.7403
2,0,0,-3,17.7503
2,0,0,-3,17.7603
2,0,0,-3,17.7703
2,0,0,-3,17.7803
2,0,0,-3,17.7903
2,0,0,-3,17.8003
2,0,0,-3,17.8103
2,0,0,-3,17.8203
2,0,0,-3,17.8303
2,0,0,-3,17.8403
2,0,0,-3,17.8503
2,0,0,-3,17.8603
2,0,0,-3,17.8703
2,0,0,-3,17.8803
2,0,0,-3,17.8903
2,0,0,-3,17.9003
2,0,0,-3,17.9103
2,0,0,-3,17.9203
2,0,0,-3,17.9303
2,0,0,-3,17.9403
2,0,0,-3,17.9503
2,0,0,-3,17.9603
2,0,0,-3,17.9703
2,0,0,-3,17.9803
2,0,0,-3,17.9903
2,0,0,-3,18.0003
2,0,0,-3,18.0103
2,0,0,-3,18.0203
2,0,0,-3,18.0303
2,0,0,-3,18.0403
2,0,0,-3,18.0503
2,0,0,-3,18.0603
2,0,0,-3,18.0703
2,0,0,-3,18.0803
2,0,0,-3,18.0903
2,0,0,-3,18.1003
2,0,0,-3,18.1103
2,0,0,-3,18.1203
2,0,0,-3,18.1303
2,0,0,-3,18.1403
2,0,0,-3,18.1503
2,0,0,-3,18.1603
2,0,0,-3,18.1703
2,0,0,-3,18.1803
2,0,0,-3,18.1903
2,0,0,-3,18.2003
2,0,0,-3,18.2103
2,0,0,-3,18.2203
2,0,0,-3,18.2303
2,0,0,-3,18.2403
2,0,0,-3,18.2503
2,0,0,-3,18.2603
2,0,0,-3,18.2703
2,0,0,-3,18.2803
2,0,0,-3,18.2903
2,0,0,-3,18.3003
2,0,0,-3,18.3103
2,0,0,-3,18.3203
2,0,0,-3,18.3303
2,0,0,-3,18.3403
2,0,0,-3,18.3503
2,0,0,-3,18.3603
2,0,0,-3,18.3703
2,0,0,-3,18.3803
2,0,0,-3,18.3903
2,0,0,-3,18.4003
2,0,0,-3,18.4103
2,0,0,-3,18.4203
2,0,0,-3,18.4303
2,0,0,-3,18.4403
2,0,0,-3,18.4503
2,0,0,-3,18.4603
2,0,0,-3,18.4703
2,0,0,-3,18.4803
2,0,0,-3,18.4903
2,0,0,-3,18.5003
2,0,0,-3,18.5103
2,0,0,-3,18.5203
2,0,0,-3,18.5303
2,0,0,-3,18.5403
2,0,0,-3,18.5503
2,0,0,-3,18.5603
2,0,0,-3,18.5703
2,0,0,-3,18.5803
2,0,0,-3,18.5903
2,0,0,-3,18.6003
2,0,0,-3,18.6103
2,0,0,-3,18.6203
2,0,0,-3,18.6303
2,0,0,-3,18.6403
2,0,0,-3,18.6503
2,0,0,-3,18.6603
2,0,0,-3,18.6703
2,0,0,-3,18.6803
2,0,0,-3,18.6903
2,0,0,-3,18.7003
2,0,0,-3,18.7103
2,0,0,-3,18.7203
2,0,0,-3,18.7303
2,0,0,-3,18.7403
2,0,0,-3,18.7503
2,0,0,-3,18.7603
2,0,0,-3,18.7703
2,0,0,-3,18.7803
2,0,0,-3,18.7903
2,0,0,-3,18.8003
2,0,0,-3,18.8103
2,0,0,-3,18.8203
2,0,0,-3,18.8303
2,0,0,-3,18.8403
2,0,0,-3,18.8503
2,0,0,-3,18.8603
2,0,0,-3,18.8703
2,0,0,-3,18.8803
2,0,0,-3,18.8903
2,0,0,-3,18.9003
2,0,0,-3,18.9103
2,0,0,-3,18.9203
2,0,0,-3,18.9303
2,0,0,-3,18.9403
2,0,0,-3,18.9503
2,0,0,-3,18.9603
2,0,0,-3,18.9703
2,0,0,-3,18.9803
2,0,0,-3,18.9903
2,0,0,-3,19.0003
2,0,0,-3,19.0103
2,0,0,-3,19.0203
2,0,0,-3,19.0303
2,0,0,-3,19.0403
2,0,0,-3,19.0503
2,0,0,-3,19.0603
2,0,0,-3,19.0703
2,0,0,-3,19.0803
2,0,0,-3,19.0903
2,0,0,-3,19.1003
2,0,0,-3,19.1103
2,0,0,-3,19.1203
2,0,0,-3,19.1303
2,0,0,-3,19.1403
2,0,0,-3,19.1503
2,0,0,-3,19.1603
2,0,0,-3,19.1703
2,0,0,-3,19.1803
2,0,0,-3,19.1903
2,0,0,-3,19.2003
2,0,0,-3,19.2103
2,0,0,-3,19.2203
2,0,0,-3,19.2303
2,0,0,-3,19.2403
2,0,0,-3,19.2503
2,0,0,-3,19.2603
2,0,0,-3,19.2703
2,0,0,-3,19.2803
2,0,0,-3,19.2903
2,0,0,-3,19.3003
2,0,0,-3,19.3103
2,0,0,-3,19.3203
2,0,0,-3,19.3303
2,0,0,-3,19.3403
2,0,0,-3,19.3503
2,0,0,-3,19.3603
2,0,0,-3,19.3703
2,0,0,-3,19.3803
2,0,0,-3,19.3903
2,0,0,-3,19.4003
2,0,0,-3,19.4103
2,0,0,-3,19.4203
2,0,0,-3,19.4303
2,0,0,-3,19.4403
2,0,0,-3,19.4503
2,0,0,-3,19.4604
2,0,0,-3,19.4704
2,0,0,-3,19.4804
2,0,0,-3,19.4904
2,0,0,-3,19.5004
2,0,0,-3,19.5104
2,0,0,-3,19.5204
2,0,0,-3,19.5304
2,0,0,-3,19.5404
2,0,0,-3,19.5504
2,0,0,-3,19.5604
2,0,0,-3,19.5704
2,0,0,-3,19.5804
2,0,0,-3,19.5904
2,0,0,-3,19.6004
2,0,0,-3,19.6104
2,0,0,-3,19.6204
2,0,0,-3,19.6304
2,0,0,-3,19.6404
2,0,0,-3,19.6504
2,0,0,-3,19.6604
2,0,0,-3,19.6704
2,0,0,-3,19.6804
2,0,0,-3,19.6904
2,0,0,-3,19.7004
2,0,0,-3,19.7104
2,0,0,-3,19.7204
2,0,0,-3,19.7304
2,0,0,-3,19.7404
2,0,0,-3,19.7504
2,0,0,-3,19.7604
2,0,0,-3,19.7704
2,0,0,-3,19.7804
2,0,0,-3,19.7904
2,0,0,-3,19.8004
2,0,0,-3,19.8104
2,0,0,-3,19.8204
2,0,0,-3,19.8304
2,0,0,-3,19.8404
